Id,Choice
255,0.118971061093
256,0.030223390276
257,0.315118397086
258,0.118971061093
259,0.402912621359
260,0.666666666667
261,0.118971061093
262,0.949799196787
263,0.833333333333
264,0.949799196787
265,0.666666666667
266,0.593959731544
267,0.666666666667
268,0.593959731544
269,0.666666666667
270,0.833333333333
271,0.402912621359
272,0.949799196787
273,0.315118397086
274,0.030223390276
275,0.949799196787
276,0.402912621359
277,0.949799196787
278,0.625
279,0.402912621359
280,0.402912621359
281,0.18954248366
282,0.673469387755
283,0.833333333333
284,0.815476190476
285,0.593959731544
286,0.666666666667
287,0.428082191781
288,0.833333333333
289,0.428082191781
290,0.315118397086
291,0.949799196787
292,0.949799196787
293,0.815476190476
294,0.118971061093
295,0.949799196787
296,0.315118397086
297,0.949799196787
298,0.949799196787
299,0.949799196787
300,0.949799196787
301,0.030223390276
302,0.315118397086
303,1.0
304,0.402912621359
305,0.949799196787
306,0.315118397086
307,0.030223390276
308,0.593959731544
309,0.666666666667
310,0.118971061093
311,0.666666666667
312,0.18954248366
313,0.402912621359
314,0.48
315,0.593959731544
316,0.833333333333
317,0.949799196787
318,0.315118397086
319,0.428082191781
320,0.593959731544
321,0.593959731544
322,0.666666666667
323,0.030223390276
324,0.949799196787
325,0.949799196787
326,0.030223390276
327,0.030223390276
328,0.593959731544
329,0.949799196787
330,0.402912621359
331,0.428082191781
332,0.118971061093
333,0.949799196787
334,0.030223390276
335,0.949799196787
336,0.949799196787
337,0.428082191781
338,0.666666666667
339,0.949799196787
340,0.833333333333
341,0.949799196787
342,0.593959731544
343,0.949799196787
344,0.030223390276
345,0.18954248366
346,0.315118397086
347,0.666666666667
348,0.593959731544
349,0.402912621359
350,0.030223390276
351,0.666666666667
352,0.402912621359
353,0.593959731544
354,0.030223390276
355,0.428082191781
356,0.833333333333
357,0.949799196787
358,0.666666666667
359,0.315118397086
360,0.949799196787
361,0.402912621359
362,0.815476190476
363,0.666666666667
364,0.18954248366
365,0.949799196787
366,0.18954248366
367,0.030223390276
368,0.666666666667
369,0.949799196787
370,0.949799196787
371,0.118971061093
372,0.18954248366
373,0.949799196787
374,0.402912621359
375,0.666666666667
376,0.949799196787
377,0.593959731544
378,0.666666666667
379,0.18954248366
380,0.18954248366
381,0.030223390276
382,0.815476190476
383,0.949799196787
384,0.402912621359
385,0.030223390276
386,0.666666666667
387,0.402912621359
388,0.315118397086
389,0.666666666667
390,0.949799196787
391,0.815476190476
392,0.118971061093
393,0.030223390276
394,0.118971061093
395,0.593959731544
396,0.315118397086
397,0.593959731544
398,0.666666666667
399,0.428082191781
400,0.030223390276
401,0.666666666667
402,0.593959731544
403,0.118971061093
404,0.315118397086
405,0.666666666667
406,0.949799196787
407,0.402912621359
408,0.833333333333
409,0.666666666667
410,0.030223390276
411,0.030223390276
412,0.593959731544
413,0.315118397086
414,0.593959731544
415,0.428082191781
416,0.030223390276
417,0.402912621359
418,0.030223390276
419,0.949799196787
420,0.833333333333
421,0.402912621359
422,0.593959731544
423,0.815476190476
424,0.118971061093
425,0.030223390276
426,0.428082191781
427,0.428082191781
428,0.593959731544
429,0.815476190476
430,0.593959731544
431,0.030223390276
432,0.18954248366
433,0.833333333333
434,0.118971061093
435,0.428082191781
436,0.949799196787
437,0.593959731544
438,0.402912621359
439,0.428082191781
440,0.949799196787
441,0.666666666667
442,0.666666666667
443,0.402912621359
444,0.593959731544
445,0.666666666667
446,0.949799196787
447,0.118971061093
448,0.666666666667
449,0.593959731544
450,0.428082191781
451,0.402912621359
452,0.666666666667
453,0.833333333333
454,0.666666666667
455,0.833333333333
456,0.118971061093
457,0.18954248366
458,0.315118397086
459,0.030223390276
460,0.118971061093
461,0.428082191781
462,0.815476190476
463,0.666666666667
464,0.428082191781
465,0.030223390276
466,0.18954248366
467,0.428082191781
468,0.666666666667
469,0.815476190476
470,0.949799196787
471,0.666666666667
472,0.833333333333
473,0.666666666667
474,0.030223390276
475,0.315118397086
476,0.030223390276
477,0.833333333333
478,0.815476190476
479,0.666666666667
480,0.949799196787
481,0.949799196787
482,0.949799196787
483,0.118971061093
484,0.949799196787
485,0.666666666667
486,0.030223390276
487,0.118971061093
488,0.315118397086
489,0.949799196787
490,0.593959731544
491,0.315118397086
492,0.030223390276
493,0.949799196787
494,0.315118397086
495,0.949799196787
496,0.833333333333
497,0.593959731544
498,0.428082191781
499,0.428082191781
500,0.666666666667
501,0.315118397086
502,0.315118397086
503,0.315118397086
504,0.949799196787
505,0.949799196787
506,0.428082191781
507,0.118971061093
508,0.949799196787
509,0.030223390276
510,0.030223390276
511,0.315118397086
512,0.315118397086
513,0.030223390276
514,0.315118397086
515,0.030223390276
516,0.030223390276
517,0.030223390276
518,0.666666666667
519,0.949799196787
520,0.315118397086
521,0.666666666667
522,0.315118397086
523,0.666666666667
524,0.666666666667
525,0.593959731544
526,0.428082191781
527,0.666666666667
528,0.666666666667
529,0.949799196787
530,0.428082191781
531,0.949799196787
532,0.815476190476
533,0.18954248366
534,0.666666666667
535,0.030223390276
536,0.949799196787
537,0.666666666667
538,0.593959731544
539,0.315118397086
540,0.18954248366
541,0.18954248366
542,0.949799196787
543,0.593959731544
544,0.833333333333
545,0.593959731544
546,0.118971061093
547,0.428082191781
548,0.030223390276
549,0.815476190476
550,0.030223390276
551,0.315118397086
552,0.030223390276
553,0.666666666667
554,0.118971061093
555,0.949799196787
556,0.030223390276
557,0.949799196787
558,0.666666666667
559,0.949799196787
560,0.666666666667
561,0.949799196787
562,0.118971061093
563,0.833333333333
564,0.402912621359
565,0.815476190476
566,0.030223390276
567,0.949799196787
568,0.593959731544
569,0.030223390276
570,0.666666666667
571,0.949799196787
572,0.402912621359
573,0.833333333333
574,0.030223390276
575,0.949799196787
576,0.030223390276
577,0.030223390276
578,0.593959731544
579,0.030223390276
580,0.949799196787
581,0.949799196787
582,0.949799196787
583,0.118971061093
584,0.18954248366
585,0.402912621359
586,0.815476190476
587,0.593959731544
588,0.18954248366
589,0.030223390276
590,0.18954248366
591,0.593959731544
592,0.428082191781
593,0.315118397086
594,0.666666666667
595,0.833333333333
596,0.673469387755
597,0.666666666667
598,0.949799196787
599,0.030223390276
600,0.666666666667
601,0.18954248366
602,0.833333333333
603,0.593959731544
604,0.666666666667
605,0.030223390276
606,0.402912621359
607,0.666666666667
608,0.118971061093
609,0.030223390276
610,0.833333333333
611,0.666666666667
612,0.118971061093
613,0.666666666667
614,0.402912621359
615,0.666666666667
616,0.428082191781
617,0.030223390276
618,0.030223390276
619,0.666666666667
620,0.949799196787
621,0.949799196787
622,0.118971061093
623,0.666666666667
624,0.833333333333
625,0.030223390276
626,0.666666666667
627,0.949799196787
628,0.315118397086
629,0.18954248366
630,0.949799196787
631,0.666666666667
632,0.949799196787
633,0.118971061093
634,0.18954248366
635,0.666666666667
636,0.666666666667
637,0.118971061093
638,0.593959731544
639,0.949799196787
640,0.030223390276
641,0.666666666667
642,0.666666666667
643,0.118971061093
644,0.833333333333
645,0.949799196787
646,0.833333333333
647,0.402912621359
648,0.315118397086
649,0.949799196787
650,0.815476190476
651,0.666666666667
652,0.402912621359
653,0.593959731544
654,0.030223390276
655,0.18954248366
656,0.833333333333
657,0.315118397086
658,0.593959731544
659,0.030223390276
660,0.666666666667
661,0.315118397086
662,0.402912621359
663,0.833333333333
664,0.428082191781
665,0.593959731544
666,0.030223390276
667,0.402912621359
668,0.593959731544
669,0.593959731544
670,0.949799196787
671,0.666666666667
672,0.030223390276
673,0.428082191781
674,0.428082191781
675,0.428082191781
676,0.030223390276
677,0.666666666667
678,0.030223390276
679,0.593959731544
680,0.949799196787
681,0.815476190476
682,0.593959731544
683,0.402912621359
684,0.673469387755
685,0.949799196787
686,0.030223390276
687,0.402912621359
688,0.315118397086
689,0.402912621359
690,0.593959731544
691,0.949799196787
692,0.030223390276
693,0.48
694,0.593959731544
695,0.402912621359
696,0.593959731544
697,0.833333333333
698,0.666666666667
699,0.030223390276
700,0.949799196787
701,0.315118397086
702,0.030223390276
703,0.402912621359
704,0.593959731544
705,0.428082191781
706,0.18954248366
707,0.118971061093
708,0.315118397086
709,0.949799196787
710,0.833333333333
711,0.402912621359
712,0.030223390276
713,0.402912621359
714,0.428082191781
715,0.030223390276
716,0.428082191781
717,0.949799196787
718,0.949799196787
719,0.18954248366
720,0.428082191781
721,0.666666666667
722,0.315118397086
723,0.402912621359
724,0.030223390276
725,0.673469387755
726,0.949799196787
727,0.18954248366
728,0.118971061093
729,0.402912621359
730,0.18954248366
731,0.315118397086
732,0.428082191781
733,0.949799196787
734,0.949799196787
735,0.428082191781
736,0.593959731544
737,0.315118397086
738,0.118971061093
739,0.118971061093
740,0.030223390276
741,0.833333333333
742,0.833333333333
743,0.18954248366
744,0.949799196787
745,0.593959731544
746,0.833333333333
747,0.315118397086
748,0.315118397086
749,0.833333333333
750,0.666666666667
751,0.118971061093
752,0.666666666667
753,0.030223390276
754,0.666666666667
755,0.18954248366
756,0.402912621359
757,0.666666666667
758,0.428082191781
759,0.315118397086
760,0.949799196787
761,0.402912621359
762,0.48
763,0.666666666667
764,0.18954248366
765,0.030223390276
766,0.402912621359
767,0.315118397086
768,0.118971061093
769,0.815476190476
770,0.833333333333
771,0.315118397086
772,0.030223390276
773,0.18954248366
774,0.833333333333
775,0.118971061093
776,0.593959731544
777,0.402912621359
778,0.949799196787
779,0.030223390276
780,0.030223390276
781,0.949799196787
782,0.949799196787
783,0.428082191781
784,0.593959731544
785,0.833333333333
786,0.815476190476
787,0.593959731544
788,0.315118397086
789,0.315118397086
790,0.949799196787
791,0.949799196787
792,0.666666666667
793,0.118971061093
794,0.315118397086
795,0.949799196787
796,0.949799196787
797,0.18954248366
798,0.030223390276
799,0.18954248366
800,0.315118397086
801,0.949799196787
802,0.593959731544
803,0.030223390276
804,0.625
805,0.402912621359
806,0.315118397086
807,0.315118397086
808,0.815476190476
809,0.315118397086
810,0.402912621359
811,0.428082191781
812,0.666666666667
813,0.402912621359
814,0.949799196787
815,0.949799196787
816,0.402912621359
817,0.949799196787
818,0.949799196787
819,0.030223390276
820,0.118971061093
821,0.402912621359
822,0.402912621359
823,0.949799196787
824,0.030223390276
825,0.402912621359
826,0.030223390276
827,0.402912621359
828,0.666666666667
829,0.593959731544
830,0.833333333333
831,0.030223390276
832,0.666666666667
833,0.949799196787
834,0.949799196787
835,0.315118397086
836,0.428082191781
837,0.949799196787
838,0.666666666667
839,0.030223390276
840,0.428082191781
841,0.315118397086
842,0.18954248366
843,0.030223390276
844,0.315118397086
845,0.949799196787
846,0.949799196787
847,0.593959731544
848,0.030223390276
849,0.593959731544
850,0.593959731544
851,0.18954248366
852,0.949799196787
853,0.949799196787
854,0.666666666667
855,0.666666666667
856,0.666666666667
857,0.666666666667
858,0.949799196787
859,0.815476190476
860,0.593959731544
861,0.833333333333
862,0.315118397086
863,0.402912621359
864,0.030223390276
865,0.666666666667
866,0.030223390276
867,0.666666666667
868,0.949799196787
869,0.949799196787
870,0.402912621359
871,0.949799196787
872,0.030223390276
873,0.666666666667
874,0.949799196787
875,0.118971061093
876,0.949799196787
877,0.949799196787
878,0.030223390276
879,0.949799196787
880,0.666666666667
881,0.815476190476
882,0.949799196787
883,0.949799196787
884,0.18954248366
885,0.949799196787
886,0.315118397086
887,0.315118397086
888,0.118971061093
889,0.833333333333
890,0.315118397086
891,0.666666666667
892,0.18954248366
893,0.833333333333
894,0.030223390276
895,0.815476190476
896,0.428082191781
897,0.118971061093
898,0.030223390276
899,0.030223390276
900,0.030223390276
901,0.18954248366
902,0.666666666667
903,0.666666666667
904,0.666666666667
905,0.593959731544
906,0.666666666667
907,0.428082191781
908,0.118971061093
909,0.593959731544
910,0.949799196787
911,0.666666666667
912,0.593959731544
913,0.593959731544
914,0.030223390276
915,0.030223390276
916,0.428082191781
917,0.315118397086
918,0.428082191781
919,0.666666666667
920,0.593959731544
921,0.949799196787
922,0.030223390276
923,0.030223390276
924,0.315118397086
925,0.030223390276
926,0.402912621359
927,0.402912621359
928,0.666666666667
929,0.030223390276
930,0.833333333333
931,0.030223390276
932,0.315118397086
933,0.315118397086
934,0.593959731544
935,0.666666666667
936,0.315118397086
937,0.428082191781
938,0.315118397086
939,0.949799196787
940,0.18954248366
941,0.030223390276
942,0.949799196787
943,0.18954248366
944,0.030223390276
945,0.428082191781
946,0.402912621359
947,0.593959731544
948,0.402912621359
949,0.030223390276
950,0.315118397086
951,0.315118397086
952,0.666666666667
953,0.315118397086
954,0.428082191781
955,0.030223390276
956,0.949799196787
957,0.593959731544
958,0.030223390276
959,0.666666666667
960,0.428082191781
961,0.949799196787
962,0.666666666667
963,0.949799196787
964,0.118971061093
965,0.593959731544
966,0.949799196787
967,0.833333333333
968,0.815476190476
969,0.402912621359
970,0.949799196787
971,0.428082191781
972,0.666666666667
973,0.593959731544
974,0.815476190476
975,0.315118397086
976,0.18954248366
977,0.402912621359
978,0.428082191781
979,0.949799196787
980,0.949799196787
981,0.815476190476
982,0.402912621359
983,0.18954248366
984,0.949799196787
985,0.949799196787
986,0.030223390276
987,0.593959731544
988,0.315118397086
989,0.666666666667
990,0.593959731544
991,0.402912621359
992,0.48
993,0.949799196787
994,0.030223390276
995,0.315118397086
996,0.833333333333
997,0.833333333333
998,0.593959731544
999,0.666666666667
1000,0.428082191781
1001,0.949799196787
1002,0.030223390276
1003,0.949799196787
1004,0.315118397086
1005,0.949799196787
1006,0.833333333333
1007,0.315118397086
1008,0.833333333333
1009,0.949799196787
1010,0.949799196787
1011,0.949799196787
1012,0.402912621359
1013,0.315118397086
1014,0.593959731544
1015,0.030223390276
1016,0.949799196787
1017,0.030223390276
1018,0.18954248366
1019,0.833333333333
1020,0.666666666667
1021,0.666666666667
1022,0.402912621359
1023,0.666666666667
1024,0.118971061093
1025,0.833333333333
1026,0.593959731544
1027,0.030223390276
1028,0.030223390276
1029,0.030223390276
1030,0.402912621359
1031,0.315118397086
1032,0.593959731544
1033,0.949799196787
1034,0.833333333333
1035,0.949799196787
1036,0.118971061093
1037,0.666666666667
1038,0.949799196787
1039,0.593959731544
1040,0.666666666667
1041,0.315118397086
1042,0.949799196787
1043,0.949799196787
1044,0.593959731544
1045,0.593959731544
1046,0.666666666667
1047,0.315118397086
1048,0.315118397086
1049,0.666666666667
1050,0.949799196787
1051,0.949799196787
1052,0.593959731544
1053,0.315118397086
1054,0.428082191781
1055,0.118971061093
1056,0.402912621359
1057,0.315118397086
1058,0.949799196787
1059,0.030223390276
1060,0.949799196787
1061,0.666666666667
1062,0.402912621359
1063,0.666666666667
1064,0.666666666667
1065,0.18954248366
1066,0.833333333333
1067,0.833333333333
1068,0.593959731544
1069,0.833333333333
1070,0.833333333333
1071,0.833333333333
1072,0.833333333333
1073,0.315118397086
1074,0.118971061093
1075,0.315118397086
1076,0.815476190476
1077,0.815476190476
1078,0.315118397086
1079,0.030223390276
1080,0.030223390276
1081,0.949799196787
1082,0.118971061093
1083,0.402912621359
1084,0.030223390276
1085,0.18954248366
1086,0.428082191781
1087,0.030223390276
1088,0.402912621359
1089,0.030223390276
1090,0.949799196787
1091,0.428082191781
1092,0.666666666667
1093,0.428082191781
1094,0.949799196787
1095,0.030223390276
1096,0.949799196787
1097,0.593959731544
1098,0.949799196787
1099,0.949799196787
1100,0.949799196787
1101,0.833333333333
1102,0.18954248366
1103,0.815476190476
1104,0.949799196787
1105,0.833333333333
1106,0.315118397086
1107,0.949799196787
1108,0.030223390276
1109,0.428082191781
1110,0.666666666667
1111,0.030223390276
1112,0.593959731544
1113,0.030223390276
1114,0.666666666667
1115,0.428082191781
1116,0.593959731544
1117,0.030223390276
1118,0.315118397086
1119,0.315118397086
1120,0.18954248366
1121,0.949799196787
1122,0.402912621359
1123,0.030223390276
1124,0.833333333333
1125,0.402912621359
1126,0.18954248366
1127,0.428082191781
1128,0.402912621359
1129,0.030223390276
1130,0.315118397086
1131,0.402912621359
1132,0.666666666667
1133,0.315118397086
1134,0.949799196787
1135,0.402912621359
1136,0.030223390276
1137,0.402912621359
1138,0.315118397086
1139,0.833333333333
1140,0.593959731544
1141,0.815476190476
1142,0.402912621359
1143,0.118971061093
1144,0.030223390276
1145,0.949799196787
1146,0.833333333333
1147,0.949799196787
1148,0.593959731544
1149,0.666666666667
1150,0.593959731544
1151,0.315118397086
1152,0.315118397086
1153,0.666666666667
1154,0.315118397086
1155,0.666666666667
1156,0.666666666667
1157,0.315118397086
1158,0.315118397086
1159,0.593959731544
1160,0.833333333333
1161,0.030223390276
1162,0.315118397086
1163,0.315118397086
1164,0.428082191781
1165,0.949799196787
1166,0.030223390276
1167,0.030223390276
1168,0.593959731544
1169,0.402912621359
1170,0.030223390276
1171,0.315118397086
1172,0.118971061093
1173,0.118971061093
1174,0.118971061093
1175,0.833333333333
1176,0.315118397086
1177,0.593959731544
1178,0.030223390276
1179,0.118971061093
1180,0.666666666667
1181,0.833333333333
1182,0.118971061093
1183,0.949799196787
1184,0.593959731544
1185,0.428082191781
1186,0.315118397086
1187,0.402912621359
1188,0.18954248366
1189,0.949799196787
1190,0.030223390276
1191,0.402912621359
1192,0.402912621359
1193,0.949799196787
1194,0.949799196787
1195,0.402912621359
1196,0.833333333333
1197,0.402912621359
1198,0.428082191781
1199,0.949799196787
1200,0.428082191781
1201,0.428082191781
1202,0.030223390276
1203,0.949799196787
1204,0.949799196787
1205,0.949799196787
1206,0.315118397086
1207,0.428082191781
1208,0.118971061093
1209,0.666666666667
1210,0.666666666667
1211,0.18954248366
1212,0.593959731544
1213,0.118971061093
1214,0.118971061093
1215,0.666666666667
1216,0.118971061093
1217,0.593959731544
1218,0.428082191781
1219,0.949799196787
1220,0.949799196787
1221,0.949799196787
1222,0.666666666667
1223,0.833333333333
1224,0.118971061093
1225,0.593959731544
1226,0.949799196787
1227,0.428082191781
1228,0.030223390276
1229,0.593959731544
1230,0.949799196787
1231,0.666666666667
1232,0.593959731544
1233,0.402912621359
1234,0.593959731544
1235,0.673469387755
1236,0.402912621359
1237,0.030223390276
1238,0.18954248366
1239,0.030223390276
1240,0.315118397086
1241,0.030223390276
1242,0.030223390276
1243,0.118971061093
1244,0.666666666667
1245,0.315118397086
1246,0.833333333333
1247,0.666666666667
1248,0.666666666667
1249,0.949799196787
1250,0.666666666667
1251,0.593959731544
1252,0.593959731544
1253,0.593959731544
1254,0.949799196787
1255,0.315118397086
1256,0.949799196787
1257,0.949799196787
1258,0.949799196787
1259,0.666666666667
1260,0.315118397086
1261,0.949799196787
1262,0.402912621359
1263,0.315118397086
1264,0.402912621359
1265,0.315118397086
1266,0.428082191781
1267,0.949799196787
1268,0.402912621359
1269,0.833333333333
1270,0.949799196787
1271,0.315118397086
1272,0.428082191781
1273,0.666666666667
1274,0.315118397086
1275,0.118971061093
1276,0.402912621359
1277,0.666666666667
1278,0.666666666667
1279,0.666666666667
1280,0.666666666667
1281,0.030223390276
1282,0.030223390276
1283,0.949799196787
1284,0.593959731544
1285,0.673469387755
1286,0.833333333333
1287,0.315118397086
1288,0.949799196787
1289,0.428082191781
1290,0.118971061093
1291,0.593959731544
1292,0.18954248366
1293,0.030223390276
1294,0.315118397086
1295,0.949799196787
1296,0.666666666667
1297,0.18954248366
1298,0.18954248366
1299,0.118971061093
1300,0.949799196787
1301,0.118971061093
1302,0.030223390276
1303,0.666666666667
1304,0.428082191781
1305,0.666666666667
1306,0.666666666667
1307,0.666666666667
1308,0.030223390276
1309,0.666666666667
1310,0.18954248366
1311,0.666666666667
1312,0.118971061093
1313,0.030223390276
1314,0.428082191781
1315,0.030223390276
1316,0.949799196787
1317,0.666666666667
1318,0.593959731544
1319,0.949799196787
1320,0.833333333333
1321,0.949799196787
1322,0.666666666667
1323,0.030223390276
1324,0.402912621359
1325,0.030223390276
1326,0.949799196787
1327,0.118971061093
1328,0.118971061093
1329,0.030223390276
1330,0.593959731544
1331,0.118971061093
1332,0.949799196787
1333,0.815476190476
1334,0.833333333333
1335,0.949799196787
1336,0.118971061093
1337,0.666666666667
1338,0.030223390276
1339,0.315118397086
1340,0.815476190476
1341,0.030223390276
1342,0.428082191781
1343,0.18954248366
1344,0.030223390276
1345,0.949799196787
1346,0.666666666667
1347,0.118971061093
1348,0.315118397086
1349,0.666666666667
1350,0.949799196787
1351,0.428082191781
1352,0.402912621359
1353,0.48
1354,0.593959731544
1355,0.030223390276
1356,0.315118397086
1357,0.118971061093
1358,0.815476190476
1359,0.593959731544
1360,0.815476190476
1361,0.949799196787
1362,0.833333333333
1363,0.949799196787
1364,0.315118397086
1365,0.949799196787
1366,0.593959731544
1367,0.949799196787
1368,0.030223390276
1369,0.118971061093
1370,0.833333333333
1371,0.315118397086
1372,0.118971061093
1373,0.666666666667
1374,0.815476190476
1375,0.666666666667
1376,0.666666666667
1377,0.118971061093
1378,0.949799196787
1379,0.593959731544
1380,0.428082191781
1381,0.118971061093
1382,0.593959731544
1383,0.833333333333
1384,0.18954248366
1385,0.030223390276
1386,0.593959731544
1387,0.402912621359
1388,0.428082191781
1389,0.949799196787
1390,0.18954248366
1391,0.030223390276
1392,0.666666666667
1393,0.949799196787
1394,0.402912621359
1395,0.593959731544
1396,0.949799196787
1397,0.666666666667
1398,0.402912621359
1399,0.949799196787
1400,0.593959731544
1401,0.315118397086
1402,0.666666666667
1403,0.593959731544
1404,0.402912621359
1405,0.666666666667
1406,0.815476190476
1407,0.949799196787
1408,0.673469387755
1409,0.315118397086
1410,0.833333333333
1411,0.666666666667
1412,0.030223390276
1413,0.118971061093
1414,0.030223390276
1415,0.315118397086
1416,0.949799196787
1417,0.949799196787
1418,0.402912621359
1419,0.666666666667
1420,0.593959731544
1421,0.593959731544
1422,0.030223390276
1423,0.030223390276
1424,0.666666666667
1425,0.949799196787
1426,0.593959731544
1427,0.815476190476
1428,0.030223390276
1429,0.949799196787
1430,0.833333333333
1431,0.949799196787
1432,0.949799196787
1433,0.118971061093
1434,0.428082191781
1435,0.833333333333
1436,0.833333333333
1437,0.402912621359
1438,0.666666666667
1439,0.666666666667
1440,0.593959731544
1441,0.666666666667
1442,0.402912621359
1443,0.949799196787
1444,0.315118397086
1445,0.949799196787
1446,0.833333333333
1447,0.833333333333
1448,0.666666666667
1449,0.593959731544
1450,0.402912621359
1451,0.030223390276
1452,0.593959731544
1453,0.666666666667
1454,0.030223390276
1455,0.315118397086
1456,0.666666666667
1457,0.593959731544
1458,0.593959731544
1459,0.118971061093
1460,0.428082191781
1461,0.673469387755
1462,0.593959731544
1463,0.666666666667
1464,0.593959731544
1465,0.030223390276
1466,0.48
1467,0.593959731544
1468,0.402912621359
1469,0.949799196787
1470,0.949799196787
1471,0.593959731544
1472,0.428082191781
1473,0.593959731544
1474,0.815476190476
1475,0.949799196787
1476,0.815476190476
1477,0.18954248366
1478,0.949799196787
1479,0.593959731544
1480,0.949799196787
1481,0.815476190476
1482,0.949799196787
1483,0.118971061093
1484,0.949799196787
1485,0.402912621359
1486,0.030223390276
1487,0.949799196787
1488,0.666666666667
1489,0.815476190476
1490,0.593959731544
1491,0.666666666667
1492,0.673469387755
1493,0.666666666667
1494,0.815476190476
1495,0.402912621359
1496,0.815476190476
1497,0.666666666667
1498,0.030223390276
1499,0.833333333333
1500,0.402912621359
1501,0.315118397086
