Id,Choice
200,0.408450704225
201,0.696551724138
202,0.955010224949
203,0.297709923664
204,0.321739130435
205,0.955010224949
206,0.198275862069
207,0.101351351351
208,0.955010224949
209,0.0231292517007
210,0.0231292517007
211,0.955010224949
212,0.321739130435
213,0.696551724138
214,0.915887850467
215,0.955010224949
216,0.0560747663551
217,0.833333333333
218,0.955010224949
219,0.955010224949
220,0.0231292517007
221,0.896551724138
222,0.696551724138
223,0.65873015873
224,0.0231292517007
225,0.297709923664
226,0.297709923664
227,0.955010224949
228,0.0231292517007
229,0.955010224949
230,0.363636363636
231,0.0231292517007
232,0.101351351351
233,0.321739130435
234,0.657142857143
235,0.833333333333
236,0.65873015873
237,0.0231292517007
238,0.65873015873
239,0.696551724138
240,0.696551724138
241,0.955010224949
242,0.471014492754
243,0.471014492754
244,0.955010224949
245,0.0231292517007
246,0.915887850467
247,0.0231292517007
248,0.955010224949
249,0.955010224949
250,0.65873015873
251,0.955010224949
252,0.955010224949
253,1.0
254,0.408450704225
255,0.101351351351
256,0.0231292517007
257,0.297709923664
258,0.101351351351
259,0.517647058824
260,0.696551724138
261,0.101351351351
262,0.955010224949
263,0.95
264,0.955010224949
265,0.696551724138
266,0.65873015873
267,0.696551724138
268,0.408450704225
269,0.703389830508
270,0.833333333333
271,0.0
272,0.955010224949
273,1.0
274,0.0231292517007
275,0.955010224949
276,0.321739130435
277,0.955010224949
278,1.0
279,0.0
280,0.517647058824
281,0.291666666667
282,0.8
283,0.833333333333
284,0.915887850467
285,0.65873015873
286,0.696551724138
287,0.363636363636
288,0.833333333333
289,0.576923076923
290,0.297709923664
291,0.955010224949
292,0.955010224949
293,0.915887850467
294,0.101351351351
295,0.955010224949
296,0.297709923664
297,0.955010224949
298,0.955010224949
299,0.955010224949
300,0.955010224949
301,0.0231292517007
302,0.297709923664
303,1.0
304,0.321739130435
305,0.955010224949
306,0.297709923664
307,0.0231292517007
308,0.652777777778
309,0.471014492754
310,0.101351351351
311,0.471014492754
312,0.198275862069
313,0.321739130435
314,0.0
315,0.408450704225
316,0.95
317,0.955010224949
318,0.75
319,0.363636363636
320,0.65873015873
321,0.652777777778
322,0.696551724138
323,0.0231292517007
324,0.955010224949
325,0.955010224949
326,0.0231292517007
327,0.0231292517007
328,0.65873015873
329,0.955010224949
330,0.321739130435
331,0.363636363636
332,0.101351351351
333,0.955010224949
334,0.0231292517007
335,0.955010224949
336,0.955010224949
337,0.363636363636
338,0.696551724138
339,0.955010224949
340,0.833333333333
341,0.955010224949
342,0.65873015873
343,0.955010224949
344,0.0231292517007
345,0.198275862069
346,0.297709923664
347,0.703389830508
348,0.408450704225
349,0.0
350,0.0231292517007
351,0.696551724138
352,0.321739130435
353,0.408450704225
354,0.0231292517007
355,0.363636363636
356,0.95
357,0.955010224949
358,0.471014492754
359,0.297709923664
360,0.955010224949
361,1.0
362,0.915887850467
363,0.703389830508
364,0.291666666667
365,0.955010224949
366,0.0560747663551
367,0.0231292517007
368,0.696551724138
369,0.955010224949
370,0.955010224949
371,0.101351351351
372,0.0560747663551
373,0.955010224949
374,0.321739130435
375,0.703389830508
376,0.955010224949
377,0.0
378,0.696551724138
379,0.0560747663551
380,0.727272727273
381,0.0231292517007
382,0.657142857143
383,0.955010224949
384,0.517647058824
385,0.0231292517007
386,0.471014492754
387,0.321739130435
388,0.297709923664
389,0.696551724138
390,0.955010224949
391,0.657142857143
392,0.101351351351
393,0.0231292517007
394,0.101351351351
395,0.408450704225
396,0.297709923664
397,0.65873015873
398,0.471014492754
399,0.576923076923
400,0.0231292517007
401,0.696551724138
402,0.65873015873
403,0.101351351351
404,0.297709923664
405,0.886363636364
406,0.955010224949
407,0.321739130435
408,0.615384615385
409,0.696551724138
410,0.0231292517007
411,0.0231292517007
412,0.652777777778
413,0.297709923664
414,0.65873015873
415,0.363636363636
416,0.0231292517007
417,0.321739130435
418,0.0231292517007
419,0.955010224949
420,0.95
421,0.321739130435
422,0.408450704225
423,0.915887850467
424,0.101351351351
425,0.0231292517007
426,0.363636363636
427,0.363636363636
428,0.65873015873
429,0.695652173913
430,0.65873015873
431,0.0231292517007
432,0.198275862069
433,0.833333333333
434,0.101351351351
435,0.363636363636
436,1.0
437,0.652777777778
438,0.321739130435
439,0.363636363636
440,0.955010224949
441,0.696551724138
442,0.703389830508
443,0.321739130435
444,0.408450704225
445,0.696551724138
446,0.955010224949
447,0.101351351351
448,0.703389830508
449,0.408450704225
450,0.363636363636
451,0.517647058824
452,0.696551724138
453,0.833333333333
454,0.471014492754
455,0.833333333333
456,0.101351351351
457,0.198275862069
458,0.297709923664
459,0.0231292517007
460,0.101351351351
461,0.363636363636
462,0.915887850467
463,0.696551724138
464,0.363636363636
465,0.0231292517007
466,0.291666666667
467,0.363636363636
468,0.696551724138
469,0.915887850467
470,0.955010224949
471,0.886363636364
472,0.833333333333
473,0.703389830508
474,0.0231292517007
475,0.297709923664
476,0.0231292517007
477,0.833333333333
478,0.915887850467
479,0.471014492754
480,0.955010224949
481,0.955010224949
482,0.955010224949
483,0.101351351351
484,0.955010224949
485,0.696551724138
486,0.0231292517007
487,0.101351351351
488,0.297709923664
489,0.955010224949
490,0.65873015873
491,0.297709923664
492,0.0231292517007
493,0.955010224949
494,0.297709923664
495,0.955010224949
496,0.95
497,0.408450704225
498,0.363636363636
499,0.576923076923
500,0.471014492754
501,0.297709923664
502,0.297709923664
503,0.297709923664
504,0.955010224949
505,0.955010224949
506,0.363636363636
507,0.101351351351
508,0.955010224949
509,0.0231292517007
510,0.0231292517007
511,0.297709923664
512,0.297709923664
513,0.0231292517007
514,0.297709923664
515,0.0231292517007
516,0.0231292517007
517,0.0231292517007
518,0.886363636364
519,0.955010224949
520,0.297709923664
521,0.696551724138
522,0.297709923664
523,0.471014492754
524,0.696551724138
525,0.652777777778
526,0.363636363636
527,0.471014492754
528,0.471014492754
529,0.955010224949
530,0.363636363636
531,0.955010224949
532,0.915887850467
533,0.291666666667
534,0.696551724138
535,0.0231292517007
536,0.955010224949
537,0.696551724138
538,0.408450704225
539,0.297709923664
540,0.0560747663551
541,0.291666666667
542,0.955010224949
543,0.408450704225
544,0.833333333333
545,0.65873015873
546,0.101351351351
547,0.576923076923
548,0.0231292517007
549,0.915887850467
550,0.0231292517007
551,0.297709923664
552,0.0231292517007
553,0.696551724138
554,0.101351351351
555,0.955010224949
556,0.0231292517007
557,0.955010224949
558,0.696551724138
559,0.955010224949
560,0.886363636364
561,0.955010224949
562,0.101351351351
563,0.833333333333
564,0.517647058824
565,0.915887850467
566,0.0231292517007
567,0.955010224949
568,0.408450704225
569,0.0231292517007
570,0.703389830508
571,0.955010224949
572,0.321739130435
573,0.615384615385
574,0.0231292517007
575,0.955010224949
576,0.0231292517007
577,0.0231292517007
578,0.65873015873
579,0.0231292517007
580,0.955010224949
581,0.955010224949
582,0.955010224949
583,0.101351351351
584,0.0560747663551
585,0.321739130435
586,0.915887850467
587,0.65873015873
588,0.0560747663551
589,0.0231292517007
590,0.198275862069
591,0.408450704225
592,0.375
593,0.297709923664
594,0.471014492754
595,0.95
596,0.8
597,0.696551724138
598,0.955010224949
599,0.0231292517007
600,0.471014492754
601,0.291666666667
602,0.95
603,0.65873015873
604,0.696551724138
605,0.0231292517007
606,0.517647058824
607,0.696551724138
608,0.101351351351
609,0.0231292517007
610,0.833333333333
611,0.696551724138
612,0.101351351351
613,0.703389830508
614,0.321739130435
615,0.471014492754
616,0.363636363636
617,0.0231292517007
618,0.0231292517007
619,0.696551724138
620,0.955010224949
621,0.955010224949
622,0.101351351351
623,0.886363636364
624,0.615384615385
625,0.0231292517007
626,0.703389830508
627,0.955010224949
628,0.297709923664
629,0.291666666667
630,0.955010224949
631,0.696551724138
632,0.955010224949
633,0.101351351351
634,0.198275862069
635,0.696551724138
636,0.696551724138
637,0.101351351351
638,0.65873015873
639,0.955010224949
640,0.0231292517007
641,0.696551724138
642,0.696551724138
643,0.101351351351
644,0.833333333333
645,0.955010224949
646,0.95
647,0.321739130435
648,0.297709923664
649,0.955010224949
650,0.915887850467
651,0.696551724138
652,0.517647058824
653,0.65873015873
654,0.0231292517007
655,0.0560747663551
656,0.95
657,0.297709923664
658,0.408450704225
659,0.0231292517007
660,0.696551724138
661,0.297709923664
662,0.517647058824
663,0.95
664,0.363636363636
665,0.65873015873
666,0.0231292517007
667,0.321739130435
668,0.652777777778
669,0.652777777778
670,0.955010224949
671,0.696551724138
672,0.0231292517007
673,0.363636363636
674,0.363636363636
675,0.363636363636
676,0.136363636364
677,0.471014492754
678,0.0231292517007
679,0.65873015873
680,0.955010224949
681,0.915887850467
682,0.65873015873
683,0.517647058824
684,0.896551724138
685,0.955010224949
686,0.0231292517007
687,0.321739130435
688,0.297709923664
689,0.517647058824
690,0.65873015873
691,0.955010224949
692,0.0231292517007
693,1.0
694,0.65873015873
695,0.321739130435
696,0.65873015873
697,0.833333333333
698,0.703389830508
699,0.0231292517007
700,0.955010224949
701,0.297709923664
702,0.0231292517007
703,0.321739130435
704,0.408450704225
705,0.576923076923
706,0.198275862069
707,0.101351351351
708,0.297709923664
709,0.955010224949
710,0.95
711,0.321739130435
712,0.0231292517007
713,0.321739130435
714,0.363636363636
715,0.0231292517007
716,0.363636363636
717,0.955010224949
718,0.955010224949
719,0.291666666667
720,0.363636363636
721,0.471014492754
722,0.297709923664
723,0.517647058824
724,0.0231292517007
725,0.896551724138
726,0.955010224949
727,0.291666666667
728,0.101351351351
729,0.321739130435
730,0.291666666667
731,0.297709923664
732,0.363636363636
733,0.955010224949
734,0.955010224949
735,0.576923076923
736,0.652777777778
737,0.297709923664
738,0.101351351351
739,0.101351351351
740,0.0231292517007
741,0.833333333333
742,0.833333333333
743,0.198275862069
744,0.955010224949
745,0.408450704225
746,0.833333333333
747,0.297709923664
748,0.297709923664
749,0.833333333333
750,0.696551724138
751,0.101351351351
752,0.471014492754
753,0.0231292517007
754,0.471014492754
755,0.291666666667
756,1.0
757,0.696551724138
758,0.363636363636
759,0.297709923664
760,0.955010224949
761,0.321739130435
762,1.0
763,0.471014492754
764,0.198275862069
765,0.0231292517007
766,0.517647058824
767,0.297709923664
768,0.101351351351
769,0.915887850467
770,0.95
771,0.297709923664
772,0.0231292517007
773,0.0560747663551
774,0.833333333333
775,0.101351351351
776,0.408450704225
777,0.321739130435
778,0.955010224949
779,0.0231292517007
780,0.0231292517007
781,0.955010224949
782,0.955010224949
783,0.576923076923
784,0.65873015873
785,0.833333333333
786,0.915887850467
787,0.65873015873
788,0.297709923664
789,0.297709923664
790,0.955010224949
791,0.955010224949
792,0.471014492754
793,0.101351351351
794,0.297709923664
795,0.955010224949
796,0.955010224949
797,0.291666666667
798,0.0231292517007
799,0.0560747663551
800,0.297709923664
801,0.955010224949
802,0.65873015873
803,0.0231292517007
804,1.0
805,0.517647058824
806,0.297709923664
807,0.297709923664
808,0.657142857143
809,0.4
810,0.517647058824
811,0.363636363636
812,0.696551724138
813,0.321739130435
814,0.955010224949
815,0.955010224949
816,0.321739130435
817,0.955010224949
818,0.955010224949
819,0.0231292517007
820,0.101351351351
821,0.321739130435
822,0.517647058824
823,0.955010224949
824,0.0231292517007
825,0.321739130435
826,0.0231292517007
827,0.517647058824
828,0.696551724138
829,0.408450704225
830,0.833333333333
831,0.0231292517007
832,0.696551724138
833,0.955010224949
834,0.955010224949
835,0.297709923664
836,0.363636363636
837,0.955010224949
838,0.696551724138
839,0.0231292517007
840,0.363636363636
841,0.297709923664
842,0.198275862069
843,0.0231292517007
844,0.297709923664
845,0.955010224949
846,0.955010224949
847,0.408450704225
848,0.0231292517007
849,0.65873015873
850,0.65873015873
851,0.291666666667
852,0.955010224949
853,0.955010224949
854,0.696551724138
855,0.886363636364
856,0.471014492754
857,0.696551724138
858,0.955010224949
859,0.915887850467
860,0.408450704225
861,0.833333333333
862,0.297709923664
863,0.517647058824
864,0.0231292517007
865,0.696551724138
866,0.0231292517007
867,0.696551724138
868,0.955010224949
869,0.955010224949
870,0.321739130435
871,0.955010224949
872,0.0231292517007
873,0.696551724138
874,0.955010224949
875,0.101351351351
876,0.955010224949
877,0.955010224949
878,0.0231292517007
879,0.955010224949
880,0.696551724138
881,0.657142857143
882,0.955010224949
883,0.955010224949
884,0.0560747663551
885,0.955010224949
886,0.297709923664
887,0.297709923664
888,0.101351351351
889,0.833333333333
890,0.297709923664
891,0.696551724138
892,0.291666666667
893,0.95
894,0.0231292517007
895,0.915887850467
896,0.363636363636
897,0.101351351351
898,0.0231292517007
899,0.0231292517007
900,0.0231292517007
901,0.198275862069
902,0.696551724138
903,0.696551724138
904,0.703389830508
905,0.65873015873
906,0.471014492754
907,0.363636363636
908,0.101351351351
909,0.65873015873
910,0.955010224949
911,0.471014492754
912,0.65873015873
913,0.408450704225
914,0.0231292517007
915,0.0231292517007
916,0.363636363636
917,0.297709923664
918,0.363636363636
919,0.696551724138
920,0.652777777778
921,0.955010224949
922,0.0231292517007
923,0.0231292517007
924,0.297709923664
925,0.0231292517007
926,0.0
927,0.321739130435
928,0.696551724138
929,0.0231292517007
930,0.615384615385
931,0.0231292517007
932,0.297709923664
933,0.297709923664
934,0.65873015873
935,0.696551724138
936,0.297709923664
937,0.363636363636
938,0.297709923664
939,0.955010224949
940,0.0560747663551
941,0.0231292517007
942,0.955010224949
943,0.291666666667
944,0.0231292517007
945,0.375
946,0.321739130435
947,0.408450704225
948,0.517647058824
949,0.0231292517007
950,0.297709923664
951,0.297709923664
952,0.703389830508
953,0.297709923664
954,0.363636363636
955,0.0231292517007
956,0.955010224949
957,0.408450704225
958,0.0231292517007
959,0.696551724138
960,0.363636363636
961,0.955010224949
962,0.703389830508
963,0.955010224949
964,0.101351351351
965,0.652777777778
966,0.955010224949
967,0.95
968,0.915887850467
969,0.321739130435
970,0.955010224949
971,0.363636363636
972,0.696551724138
973,0.652777777778
974,0.915887850467
975,0.297709923664
976,0.291666666667
977,0.517647058824
978,0.363636363636
979,0.955010224949
980,0.955010224949
981,0.915887850467
982,0.0
983,0.198275862069
984,0.714285714286
985,0.955010224949
986,0.0231292517007
987,0.408450704225
988,0.297709923664
989,0.696551724138
990,0.652777777778
991,0.321739130435
992,1.0
993,0.955010224949
994,0.0231292517007
995,0.297709923664
996,0.833333333333
997,0.833333333333
998,0.65873015873
999,0.886363636364
1000,0.363636363636
1001,0.955010224949
1002,0.0231292517007
1003,0.955010224949
1004,0.297709923664
1005,0.955010224949
1006,0.833333333333
1007,0.297709923664
1008,0.833333333333
1009,0.955010224949
1010,0.955010224949
1011,0.955010224949
1012,0.321739130435
1013,0.297709923664
1014,0.65873015873
1015,0.0231292517007
1016,0.955010224949
1017,0.0231292517007
1018,0.0560747663551
1019,0.833333333333
1020,0.886363636364
1021,0.696551724138
1022,0.321739130435
1023,0.696551724138
1024,0.428571428571
1025,0.95
1026,0.408450704225
1027,0.0231292517007
1028,0.0231292517007
1029,0.0231292517007
1030,0.0
1031,0.297709923664
1032,0.408450704225
1033,0.955010224949
1034,0.833333333333
1035,0.955010224949
1036,0.101351351351
1037,0.696551724138
1038,0.714285714286
1039,0.652777777778
1040,0.471014492754
1041,0.297709923664
1042,0.955010224949
1043,0.955010224949
1044,0.408450704225
1045,0.65873015873
1046,0.471014492754
1047,0.297709923664
1048,0.297709923664
1049,0.696551724138
1050,0.955010224949
1051,0.955010224949
1052,0.408450704225
1053,0.297709923664
1054,0.363636363636
1055,0.101351351351
1056,0.321739130435
1057,0.297709923664
1058,0.955010224949
1059,0.0231292517007
1060,0.955010224949
1061,0.696551724138
1062,0.321739130435
1063,0.696551724138
1064,0.703389830508
1065,0.291666666667
1066,0.615384615385
1067,0.615384615385
1068,0.408450704225
1069,0.833333333333
1070,0.833333333333
1071,0.833333333333
1072,0.833333333333
1073,0.297709923664
1074,0.101351351351
1075,0.297709923664
1076,0.915887850467
1077,0.657142857143
1078,0.297709923664
1079,0.0231292517007
1080,0.0231292517007
1081,0.955010224949
1082,0.101351351351
1083,0.321739130435
1084,0.0231292517007
1085,0.198275862069
1086,0.363636363636
1087,0.0231292517007
1088,0.517647058824
1089,0.0231292517007
1090,0.955010224949
1091,0.363636363636
1092,0.703389830508
1093,0.576923076923
1094,0.955010224949
1095,0.0231292517007
1096,0.955010224949
1097,0.65873015873
1098,0.955010224949
1099,0.955010224949
1100,0.955010224949
1101,0.615384615385
1102,0.291666666667
1103,0.695652173913
1104,0.955010224949
1105,0.95
1106,0.297709923664
1107,0.955010224949
1108,0.0231292517007
1109,0.363636363636
1110,0.696551724138
1111,0.0231292517007
1112,0.65873015873
1113,0.0231292517007
1114,0.696551724138
1115,0.363636363636
1116,0.65873015873
1117,0.0231292517007
1118,0.297709923664
1119,0.297709923664
1120,0.198275862069
1121,0.955010224949
1122,0.321739130435
1123,0.0231292517007
1124,0.833333333333
1125,0.517647058824
1126,0.198275862069
1127,0.363636363636
1128,0.321739130435
1129,0.0231292517007
1130,1.0
1131,0.321739130435
1132,0.696551724138
1133,0.297709923664
1134,0.955010224949
1135,0.517647058824
1136,0.0231292517007
1137,0.321739130435
1138,0.297709923664
1139,0.615384615385
1140,0.408450704225
1141,0.657142857143
1142,0.517647058824
1143,0.101351351351
1144,0.0231292517007
1145,0.955010224949
1146,0.833333333333
1147,0.955010224949
1148,0.65873015873
1149,0.696551724138
1150,0.65873015873
1151,0.297709923664
1152,0.297709923664
1153,0.703389830508
1154,0.297709923664
1155,0.696551724138
1156,0.696551724138
1157,0.297709923664
1158,0.297709923664
1159,0.652777777778
1160,0.833333333333
1161,0.0231292517007
1162,0.297709923664
1163,0.297709923664
1164,1.0
1165,0.955010224949
1166,0.0231292517007
1167,0.0231292517007
1168,0.65873015873
1169,0.517647058824
1170,0.0231292517007
1171,0.297709923664
1172,0.101351351351
1173,0.101351351351
1174,0.101351351351
1175,0.95
1176,0.297709923664
1177,0.652777777778
1178,0.0231292517007
1179,0.101351351351
1180,0.696551724138
1181,0.615384615385
1182,0.101351351351
1183,0.955010224949
1184,0.65873015873
1185,0.576923076923
1186,0.297709923664
1187,0.321739130435
1188,0.0560747663551
1189,0.955010224949
1190,0.0231292517007
1191,0.517647058824
1192,0.321739130435
1193,0.955010224949
1194,0.714285714286
1195,0.321739130435
1196,0.833333333333
1197,0.321739130435
1198,0.363636363636
1199,0.955010224949
1200,0.576923076923
1201,0.363636363636
1202,0.0231292517007
1203,0.955010224949
1204,0.955010224949
1205,0.955010224949
1206,0.297709923664
1207,0.375
1208,0.101351351351
1209,0.696551724138
1210,0.471014492754
1211,0.0560747663551
1212,0.65873015873
1213,0.101351351351
1214,0.101351351351
1215,0.703389830508
1216,0.101351351351
1217,0.65873015873
1218,0.363636363636
1219,0.955010224949
1220,0.955010224949
1221,0.955010224949
1222,0.703389830508
1223,0.95
1224,0.101351351351
1225,0.408450704225
1226,0.955010224949
1227,0.363636363636
1228,0.0231292517007
1229,0.65873015873
1230,0.955010224949
1231,0.696551724138
1232,0.65873015873
1233,0.321739130435
1234,0.65873015873
1235,0.896551724138
1236,0.321739130435
1237,0.0231292517007
1238,0.291666666667
1239,0.0231292517007
1240,0.297709923664
1241,0.0231292517007
1242,0.0231292517007
1243,0.101351351351
1244,0.471014492754
1245,0.297709923664
1246,0.833333333333
1247,0.696551724138
1248,0.471014492754
1249,0.955010224949
1250,0.696551724138
1251,0.65873015873
1252,0.408450704225
1253,0.408450704225
1254,0.955010224949
1255,0.297709923664
1256,0.955010224949
1257,0.955010224949
1258,0.955010224949
1259,0.703389830508
1260,0.297709923664
1261,0.955010224949
1262,0.517647058824
1263,0.297709923664
1264,0.321739130435
1265,0.297709923664
1266,0.363636363636
1267,0.955010224949
1268,0.321739130435
1269,0.95
1270,0.955010224949
1271,0.297709923664
1272,0.576923076923
1273,0.696551724138
1274,0.297709923664
1275,0.101351351351
1276,0.321739130435
1277,0.471014492754
1278,0.471014492754
1279,0.696551724138
1280,0.696551724138
1281,0.0231292517007
1282,0.0231292517007
1283,0.955010224949
1284,0.65873015873
1285,0.896551724138
1286,0.833333333333
1287,0.297709923664
1288,0.955010224949
1289,0.363636363636
1290,0.101351351351
1291,0.65873015873
1292,0.198275862069
1293,0.0231292517007
1294,0.297709923664
1295,0.955010224949
1296,0.886363636364
1297,0.0560747663551
1298,0.0560747663551
1299,0.101351351351
1300,0.955010224949
1301,0.101351351351
1302,0.0231292517007
1303,0.703389830508
1304,0.363636363636
1305,0.696551724138
1306,0.696551724138
1307,0.696551724138
1308,0.0231292517007
1309,0.696551724138
1310,0.0560747663551
1311,0.471014492754
1312,0.101351351351
1313,0.0231292517007
1314,0.363636363636
1315,0.0231292517007
1316,0.955010224949
1317,0.886363636364
1318,0.65873015873
1319,0.955010224949
1320,0.833333333333
1321,0.955010224949
1322,0.703389830508
1323,0.0231292517007
1324,0.517647058824
1325,0.0231292517007
1326,0.955010224949
1327,0.101351351351
1328,0.101351351351
1329,0.0231292517007
1330,0.65873015873
1331,0.428571428571
1332,0.955010224949
1333,0.915887850467
1334,0.615384615385
1335,0.955010224949
1336,0.101351351351
1337,0.696551724138
1338,0.0231292517007
1339,0.297709923664
1340,0.915887850467
1341,0.0231292517007
1342,0.363636363636
1343,0.0560747663551
1344,0.0231292517007
1345,0.955010224949
1346,0.696551724138
1347,0.101351351351
1348,0.297709923664
1349,0.696551724138
1350,0.955010224949
1351,0.363636363636
1352,0.321739130435
1353,1.0
1354,0.65873015873
1355,0.0231292517007
1356,0.297709923664
1357,0.101351351351
1358,0.915887850467
1359,0.408450704225
1360,0.915887850467
1361,0.955010224949
1362,0.615384615385
1363,0.955010224949
1364,0.297709923664
1365,0.955010224949
1366,0.408450704225
1367,0.955010224949
1368,0.0231292517007
1369,0.101351351351
1370,0.833333333333
1371,0.297709923664
1372,0.101351351351
1373,0.696551724138
1374,0.657142857143
1375,0.696551724138
1376,0.703389830508
1377,0.101351351351
1378,0.955010224949
1379,0.65873015873
1380,0.576923076923
1381,0.101351351351
1382,0.408450704225
1383,0.95
1384,0.198275862069
1385,0.0231292517007
1386,0.65873015873
1387,0.321739130435
1388,0.363636363636
1389,0.955010224949
1390,0.198275862069
1391,0.0231292517007
1392,0.696551724138
1393,0.955010224949
1394,0.517647058824
1395,0.65873015873
1396,0.955010224949
1397,0.696551724138
1398,0.321739130435
1399,0.955010224949
1400,0.408450704225
1401,0.297709923664
1402,0.696551724138
1403,0.65873015873
1404,0.321739130435
1405,0.471014492754
1406,0.695652173913
1407,0.955010224949
1408,0.5
1409,0.297709923664
1410,0.615384615385
1411,0.886363636364
1412,0.0231292517007
1413,0.101351351351
1414,0.0231292517007
1415,0.297709923664
1416,0.955010224949
1417,0.955010224949
1418,0.517647058824
1419,0.696551724138
1420,0.65873015873
1421,0.408450704225
1422,0.0231292517007
1423,0.0231292517007
1424,0.471014492754
1425,0.955010224949
1426,0.65873015873
1427,0.695652173913
1428,0.0231292517007
1429,0.955010224949
1430,0.615384615385
1431,0.955010224949
1432,0.955010224949
1433,0.101351351351
1434,0.363636363636
1435,0.833333333333
1436,0.95
1437,0.321739130435
1438,0.703389830508
1439,0.696551724138
1440,0.65873015873
1441,0.696551724138
1442,0.517647058824
1443,0.955010224949
1444,0.297709923664
1445,0.955010224949
1446,0.833333333333
1447,0.833333333333
1448,0.471014492754
1449,0.408450704225
1450,0.321739130435
1451,0.0231292517007
1452,0.408450704225
1453,0.703389830508
1454,0.0231292517007
1455,0.297709923664
1456,0.703389830508
1457,0.65873015873
1458,0.652777777778
1459,0.101351351351
1460,0.363636363636
1461,0.8
1462,0.408450704225
1463,0.696551724138
1464,0.65873015873
1465,0.0231292517007
1466,0.0
1467,0.65873015873
1468,0.321739130435
1469,0.955010224949
1470,0.955010224949
1471,0.65873015873
1472,0.363636363636
1473,0.65873015873
1474,0.915887850467
1475,0.955010224949
1476,0.915887850467
1477,0.0560747663551
1478,0.955010224949
1479,0.408450704225
1480,0.955010224949
1481,0.915887850467
1482,0.955010224949
1483,0.101351351351
1484,0.955010224949
1485,0.321739130435
1486,0.0231292517007
1487,0.955010224949
1488,0.696551724138
1489,0.915887850467
1490,0.65873015873
1491,0.703389830508
1492,0.5
1493,0.886363636364
1494,0.657142857143
1495,0.321739130435
