Id,Choice
584,0.0966165876421
585,0.318973709415
586,0.807093894605
587,0.736708388346
588,0.0821953734986
589,0.0563052899483
590,0.206512651135
591,0.460692928684
592,0.589698709577
593,0.443455491243
594,0.486174988498
595,0.909725676508
596,0.431484692103
597,0.721893560542
598,0.920955905542
599,0.0417761547001
600,0.556202012295
601,0.233127605292
602,0.869290029488
603,0.406872454037
604,0.872792793276
605,0.0358768758688
606,0.37313221642
607,0.516597819148
608,0.11682515959
609,0.0303787546714
610,0.842252894962
611,0.530863750179
612,0.117597574219
613,0.579742368701
614,0.237232892808
615,0.684124732038
616,0.422288814467
617,0.0648955517036
618,0.0567333397101
619,0.591144842892
620,0.916730358433
621,0.863120587088
622,0.12529934157
623,0.850838339592
624,0.834847384387
625,0.0150525206201
626,0.649288470472
627,0.991521515808
628,0.322590886037
629,0.221051247172
630,0.904731461042
631,0.466528248344
632,0.971969885337
633,0.11646711286
634,0.171254499997
635,0.637997399323
636,0.880594340166
637,0.0938713808206
638,0.767680266618
639,0.989324312121
640,0.0504141100671
641,0.827858457475
642,0.506242237043
643,0.209713905386
644,0.816558014086
645,0.941214057567
646,0.907688987699
647,0.381396898785
648,0.229361517807
649,0.923410600225
650,0.659598610249
651,0.810224602622
652,0.370182648476
653,0.660304564855
654,0.0440761393088
655,0.0579287693778
656,0.922406045393
657,0.38825078191
658,0.474583132185
659,0.00559895645539
660,0.830627434293
661,0.360121400789
662,0.519353536079
663,0.906427134615
664,0.663083746178
665,0.62771385381
666,0.0128933623746
667,0.289507236251
668,0.644244254112
669,0.593801074444
670,0.989677452476
671,0.734649037532
672,0.0222156862046
673,0.362709961229
674,0.525687438513
675,0.544430351098
676,0.0630255954907
677,0.578680645515
678,0.0319986395957
679,0.444388132165
680,0.960507952507
681,0.767117237211
682,0.617171164065
683,0.407265886289
684,0.603106726339
685,0.901493530016
686,0.0889644264921
687,0.466810446438
688,0.203766709715
689,0.388260043756
690,0.73430617439
691,0.984940087795
692,0.0636296561288
693,0.778266568987
694,0.790266430064
695,0.502136765318
696,0.821199564762
697,0.848312799355
698,0.736825839412
699,0.0766042436898
700,0.99678052124
701,0.3352897345
702,0.026805096787
703,0.317610071878
704,0.406909780057
705,0.669645528426
706,0.121184473313
707,0.237192929778
708,0.155365730947
709,0.916797573331
710,0.878303911988
711,0.501552211985
712,0.026712661473
713,0.248345094224
714,0.367750336768
715,0.0514139041844
716,0.532298036982
717,0.96597616667
718,0.967061933697
719,0.181063671988
720,0.512843704323
721,0.493184352804
722,0.385768235974
723,0.298811513573
724,0.125905039618
725,0.496700764027
726,0.965596737412
727,0.141746398024
728,0.175794845285
729,0.273104107928
730,0.270069125101
731,0.227768203273
732,0.523737682567
733,0.852550263031
734,0.942060174879
735,0.474570452559
736,0.662821752147
737,0.127527159075
738,0.0579763107798
739,0.137553762356
740,0.134288457879
741,0.847067872423
742,0.908142044531
743,0.188996335224
744,0.973566959637
745,0.506600532759
746,0.913793031961
747,0.189125440324
748,0.145296389378
749,0.776960483467
750,0.653288126143
751,0.212501401271
752,0.557027969469
753,0.0183848907226
754,0.641634375802
755,0.174474026963
756,0.511524745045
757,0.575178432237
758,0.446347128075
759,0.302848631208
760,0.935518147523
761,0.378597576228
762,0.70048952429
763,0.726153813275
764,0.204258678457
765,0.0452452490567
766,0.417459898114
767,0.397652957475
768,0.110020403435
769,0.801288659207
770,0.925285337306
771,0.245810240422
772,0.141338666525
773,0.079948139873
774,0.759164071006
775,0.144856449226
776,0.504279796136
777,0.261625208614
778,0.98556356005
779,0.0569379571315
780,0.0504930468552
781,0.968706614211
782,0.974740741584
783,0.574474138193
784,0.499766937142
785,0.72355649755
786,0.760690680698
787,0.689192453973
788,0.179180192961
789,0.324481224384
790,0.904820029647
791,0.883404708775
792,0.453013886636
793,0.102933452234
794,0.285755156598
795,0.936888641112
796,0.963705015027
797,0.314282276018
798,0.0910284905727
799,0.0699630836173
800,0.136044592861
801,0.985305272121
802,0.515108550348
803,0.0445767350506
804,0.979289111001
805,0.449063191823
806,0.389325167347
807,0.269938834627
808,0.885087529198
809,0.537888085501
810,0.33321559061
811,0.377254191887
812,0.816934158406
813,0.306292299832
814,0.928506825575
815,0.933544561438
816,0.394042467888
817,0.823921203199
818,0.967246032689
819,0.0942335112101
820,0.240580091314
821,0.434134591645
822,0.524223271712
823,0.954663812429
824,0.048233924281
825,0.428200091141
826,0.0265063065428
827,0.311780770074
828,0.64203291502
829,0.474583132185
830,0.874090398055
831,0.0803180393576
832,0.573146300048
833,0.966533134443
834,0.984461502715
835,0.402505853769
836,0.512426385306
837,0.916136914115
838,0.800057864116
839,0.101054238404
840,0.462672691156
841,0.462134359699
842,0.18658165262
843,0.0726572517397
844,0.310102945181
845,0.952408975968
846,0.967090493282
847,0.564796483633
848,0.0208145825142
849,0.436426050285
850,0.672927882972
851,0.257893144275
852,0.903993930859
853,0.972803863631
854,0.873644780983
855,0.486945804806
856,0.729960524007
857,0.86996207425
858,0.930961934204
859,0.77881046237
860,0.529122991066
861,0.845223795654
862,0.34850973617
863,0.579339716514
864,0.049623759821
865,0.561165271062
866,0.0843576150286
867,0.536757508516
868,0.939491735701
869,0.892767732015
870,0.426248539957
871,0.924787170489
872,0.0114403455791
873,0.547186078454
874,0.948917789104
875,0.0699894157004
876,0.973074766143
877,0.848264742143
878,0.0717471691143
879,0.95675637562
880,0.747096700541
881,0.720022894347
882,0.922535118226
883,0.957596479925
884,0.136170283517
885,0.976954972096
886,0.338878639155
887,0.252422328199
888,0.169451756966
889,0.894562016392
890,0.175193054671
891,0.878356033449
892,0.244265348711
893,0.770375401172
894,0.0385913504257
895,0.726161321493
896,0.565321454861
897,0.137234075998
898,0.0325467401283
899,0.0600166895205
900,0.0462344087219
901,0.503199429535
902,0.766346146124
903,0.891169109599
904,0.817456115554
905,0.548773254798
906,0.646613958398
907,0.381822303708
908,0.119462813976
909,0.622391750404
910,0.990225042284
911,0.548508877079
912,0.554414332199
913,0.605505349851
914,0.0327441829064
915,0.150519193455
916,0.377149383126
917,0.346725035109
918,0.440001416084
919,0.87989072635
920,0.709640835552
921,0.891365542786
922,0.0389887109498
923,0.0214214025742
924,0.212974145904
925,0.113442271931
926,0.445775296992
927,0.479226751785
928,0.880008892829
929,0.0350323230716
930,0.827150840557
931,0.0662638829757
932,0.175905555048
933,0.317561545016
934,0.747820609649
935,0.731016203676
936,0.190799546237
937,0.425899907642
938,0.190655445575
939,0.964798111743
940,0.0708167413457
941,0.0210307728318
942,0.956972827632
943,0.270592212349
944,0.00455600001096
945,0.711071783232
946,0.236207429631
947,0.424095270862
948,0.258410926672
949,0.0651974852107
950,0.334869310477
951,0.225671781575
952,0.751777197304
953,0.230128441494
954,0.381822303708
955,0.103463874861
956,0.929084206206
957,0.600313509197
958,0.0294331412568
959,0.840141747711
960,0.310951397864
961,0.986874758697
962,0.720114751175
963,0.964409144465
964,0.0442539740866
965,0.648720631906
966,0.942643006966
967,0.794130057975
968,0.833866820285
969,0.331128390915
970,0.884727082934
971,0.242221557782
972,0.69078266029
973,0.699708502474
974,0.81849075395
975,0.399290538812
976,0.230576913133
977,0.196477816795
978,0.337542140915
979,0.85487989554
980,0.956311976307
981,0.6289123462
982,0.374767450189
983,0.231844352558
984,0.819515391748
985,0.975884812028
986,0.0806013289921
987,0.44753582839
988,0.252422328199
989,0.686432774868
990,0.576061401173
991,0.407403933086
992,0.77755524697
993,0.815188063455
994,0.0234101062242
995,0.225745673012
996,0.791631782168
997,0.884646080907
998,0.56323422318
999,0.703039577118
1000,0.445016173756
1001,0.941668997858
1002,0.0370854341155
1003,0.992977320008
1004,0.304508058839
1005,0.898917739573
1006,0.707184975856
1007,0.468537874658
1008,0.942394419696
1009,0.969992166115
1010,0.888029444333
1011,0.987878061851
1012,0.425986652279
1013,0.224880023674
1014,0.610022323407
1015,0.0494824391299
1016,0.927641447087
1017,0.085470840138
1018,0.498301407879
1019,0.924930322072
1020,0.792885759102
1021,0.496705590698
1022,0.254160525287
1023,0.813378008542
1024,0.118793432875
1025,0.886604026844
1026,0.415375932389
1027,0.0833175547593
1028,0.0289204528654
1029,0.0517797985852
1030,0.410182843673
1031,0.362417900372
1032,0.557751920149
1033,0.978724958884
1034,0.808732813837
1035,0.974540567885
1036,0.130937002442
1037,0.563276350794
1038,0.889681151903
1039,0.535845392653
1040,0.291241307593
1041,0.369688326031
1042,0.960376108945
1043,0.803302812687
1044,0.431275333973
1045,0.556553756753
1046,0.7410938622
1047,0.289332015333
1048,0.235884652604
1049,0.755310603297
1050,0.823188960419
1051,0.962970210191
1052,0.515703150336
1053,0.305157166792
1054,0.392459125925
1055,0.0866528287521
1056,0.313654955908
1057,0.246019804107
1058,0.918274045922
1059,0.0109266141381
1060,0.974216228894
1061,0.668852754284
1062,0.211614362904
1063,0.696208973614
1064,0.590822845055
1065,0.176627861695
1066,0.766220062808
1067,0.799643485142
1068,0.523849335042
1069,0.837764576662
1070,0.718609953569
1071,0.933133629561
1072,0.866022697531
1073,0.119657399225
1074,0.169109124815
1075,0.283485765907
1076,0.611817157644
1077,0.74241221856
1078,0.346325271888
1079,0.0373680184786
1080,0.0194097394314
1081,0.96919422759
1082,0.207122861208
1083,0.540193454414
1084,0.0143072709818
1085,0.232470109296
1086,0.342620019676
1087,0.00871235338074
1088,0.404328989768
1089,0.0295414005305
1090,0.963638585897
1091,0.421698849805
1092,0.702028855485
1093,0.669090133614
1094,0.868381288829
1095,0.0726572517397
1096,0.944479334958
1097,0.582251614653
1098,0.975275595603
1099,0.940275335346
1100,0.980992523284
1101,0.801523640343
1102,0.382769592107
1103,0.854954157601
1104,0.985043235781
1105,0.801134753025
1106,0.217968459192
1107,0.91071598178
1108,0.0425181933578
1109,0.216210062739
1110,0.568710684586
1111,0.0505041450766
1112,0.606795579447
1113,0.0855001899749
1114,0.632438731332
1115,0.430900268512
1116,0.770158383537
1117,0.0264093249172
1118,0.414303210511
1119,0.125624127335
1120,0.277310936521
1121,0.832543633849
1122,0.420496161438
1123,0.0437263979213
1124,0.764778203684
1125,0.617097971353
1126,0.338847811781
1127,0.380323538404
1128,0.298182725994
1129,0.0344342573378
1130,0.337429727532
1131,0.254160525287
1132,0.86996207425
1133,0.14887191322
1134,0.951511194146
1135,0.319139794042
1136,0.108068019534
1137,0.392064725208
1138,0.433662453542
1139,0.77698532242
1140,0.341264880839
1141,0.693799013256
1142,0.460459011003
1143,0.0472611512784
1144,0.146320696552
1145,0.989414519974
1146,0.840913166175
1147,0.932399500631
1148,0.394358494841
1149,0.69771880257
1150,0.603857813143
1151,0.234474082105
1152,0.295194166383
1153,0.740674742683
1154,0.251849894537
1155,0.585193012079
1156,0.645724338597
1157,0.369165325543
1158,0.246753920143
1159,0.462407883425
1160,0.812289208477
1161,0.124376788135
1162,0.348074634502
1163,0.387378894838
1164,0.573298197357
1165,0.95182161229
1166,0.00847613452723
1167,0.0587705480006
1168,0.419354679616
1169,0.48209368739
1170,0.067283151557
1171,0.160552232058
1172,0.113097978761
1173,0.136706819981
1174,0.0430739616068
1175,0.917270201184
1176,0.395132801
1177,0.552340466788
1178,0.00580168999047
1179,0.132567340941
1180,0.604969581871
1181,0.829983066222
1182,0.072973986632
1183,0.986407187781
1184,0.515822465924
1185,0.453993533558
1186,0.155483637759
1187,0.445067388415
1188,0.0917060400244
1189,0.963161449008
1190,0.0656436161836
1191,0.296131976465
1192,0.498163559347
1193,0.915561056977
1194,0.792072875635
1195,0.438769689031
1196,0.751656412324
1197,0.482958663685
1198,0.444358870291
1199,0.880248008421
1200,0.695192576555
1201,0.441850370415
1202,0.0883501646178
1203,0.960544923281
1204,0.967085249474
1205,0.970880645108
1206,0.281571870015
1207,0.637690220173
1208,0.0293640367074
1209,0.697492443626
1210,0.604136803561
1211,0.0563503892202
1212,0.554691575128
1213,0.221634530117
1214,0.149243089135
1215,0.578072766539
1216,0.185107357278
1217,0.475694448958
1218,0.442917766646
1219,0.972852109587
1220,0.957168201752
1221,0.921817274984
1222,0.696813967566
1223,0.772555280028
1224,0.0985852315933
1225,0.451518339258
1226,0.956686270076
1227,0.490219009877
1228,0.081426213856
1229,0.672392688334
1230,0.96441372555
1231,0.62232148569
1232,0.695498456166
1233,0.331279457175
1234,0.456518667708
1235,0.484913765944
1236,0.377438923901
1237,0.0236443409992
1238,0.214917149921
1239,0.0131639168044
1240,0.288417183413
1241,0.0687042518098
1242,0.0351031296133
1243,0.113244001288
1244,0.462526539814
1245,0.277059861568
1246,0.852597797076
1247,0.562453615511
1248,0.602510760218
1249,0.904182283281
1250,0.851536803219
1251,0.413862563873
1252,0.497420906495
1253,0.461087905783
1254,0.938319717871
1255,0.2015945384
1256,0.842078607671
1257,0.973497937081
1258,0.992559779718
1259,0.789778327833
1260,0.368008252036
1261,0.939762607283
1262,0.317719814246
1263,0.516826169968
1264,0.338923683448
1265,0.263292356286
1266,0.320681060755
1267,0.987045459717
1268,0.426342275558
1269,0.856638859719
1270,0.858369347954
1271,0.323094836506
1272,0.6411699374
1273,0.721252883691
1274,0.339214737034
1275,0.114103280183
1276,0.334961954437
1277,0.658830940196
1278,0.575864293692
1279,0.791711789875
1280,0.613270285199
1281,0.044147301896
1282,0.122616836735
1283,0.935880476166
1284,0.566475409774
1285,0.444576949665
1286,0.781201790514
1287,0.216579347844
1288,0.989428094954
1289,0.426506504841
1290,0.174061109412
1291,0.550490789531
1292,0.170800459938
1293,0.0684474845802
1294,0.285018969455
1295,0.929570859338
1296,0.747094235634
1297,0.0476081000201
1298,0.143118009178
1299,0.143615262962
1300,0.967856402894
1301,0.114372563892
1302,0.0286690077019
1303,0.440302583229
1304,0.362011064581
1305,0.751168584549
1306,0.635105643357
1307,0.570983411896
1308,0.0624509813103
1309,0.759191224842
1310,0.163791505997
1311,0.517305187617
1312,0.0525521048526
1313,0.0684806221006
1314,0.489301027536
1315,0.185395632255
1316,0.89790672136
1317,0.895129153033
1318,0.590340467206
1319,0.896382231944
1320,0.945365872422
1321,0.854613740127
1322,0.734714163749
1323,0.0849492446386
1324,0.561580083086
1325,0.115993555073
1326,0.936731052445
1327,0.0462291335669
1328,0.117275944839
1329,0.0262151891004
1330,0.535766786072
1331,0.0607636358702
1332,0.978848656413
1333,0.856750402079
1334,0.92139606658
1335,0.983146502306
1336,0.129560438237
1337,0.825933409519
1338,0.0288239017833
1339,0.289222382402
1340,0.742944115601
1341,0.0529753170044
1342,0.464315063184
1343,0.202716943158
1344,0.0966065643346
1345,0.97718237527
1346,0.63874680209
1347,0.161038645683
1348,0.391864430729
1349,0.775372164483
1350,0.991327632145
1351,0.475091209659
1352,0.29924408519
1353,0.640050182063
1354,0.758160372682
1355,0.1198979134
1356,0.267780640259
1357,0.179942276629
1358,0.766813526026
1359,0.511556120472
1360,0.805164148386
1361,0.967710056222
1362,0.851399889192
1363,0.965882279235
1364,0.406731310363
1365,0.878339945672
1366,0.386877791676
1367,0.908601301105
1368,0.0599452585581
1369,0.207122861208
1370,0.922034180525
1371,0.204873802223
1372,0.117592958451
1373,0.657604572069
1374,0.863599397788
1375,0.602969583313
1376,0.726925322154
1377,0.0822934104244
1378,0.961354244815
1379,0.80805828293
1380,0.608876981377
1381,0.115272738611
1382,0.479789934911
1383,0.822642022651
1384,0.157324882141
1385,0.0626407230128
1386,0.459001589985
1387,0.475456198953
1388,0.512422086792
1389,0.974108085622
1390,0.190503297271
1391,0.00766182607653
1392,0.688940078471
1393,0.972642175796
1394,0.337598237363
1395,0.399290641345
1396,0.953397028833
1397,0.684120482344
1398,0.389670682025
1399,0.989525868677
1400,0.456407915633
1401,0.30876683886
1402,0.480815495956
1403,0.717233920075
1404,0.35515408034
1405,0.705950167618
1406,0.802376850561
1407,0.920834861591
1408,0.428381570474
1409,0.226686030379
1410,0.851794391492
1411,0.677420528292
1412,0.0138265387647
1413,0.0607843979771
1414,0.0350103305346
1415,0.204720311077
1416,0.990781047998
1417,0.966776209507
1418,0.314237064164
1419,0.726532268524
1420,0.520166775787
1421,0.54295856869
1422,0.0406193123345
1423,0.0365667558801
1424,0.663022532919
1425,0.965101668702
1426,0.682267136159
1427,0.788055384503
1428,0.00605708870514
1429,0.931678599181
1430,0.824311544599
1431,0.893973604622
1432,0.870413266177
1433,0.0593473747688
1434,0.508410935623
1435,0.911318518449
1436,0.832594518244
1437,0.480712360615
1438,0.726117626189
1439,0.679741233396
1440,0.576784351658
1441,0.564206716154
1442,0.370087803286
1443,0.882719783826
1444,0.215548217754
1445,0.989469791806
1446,0.983913138422
1447,0.848007055987
1448,0.692884356724
1449,0.292655072192
1450,0.511638498698
1451,0.0712076752007
1452,0.609463586034
1453,0.725941697739
1454,0.115559821674
1455,0.339922676612
1456,0.575374220378
1457,0.66798897299
1458,0.769282266107
1459,0.232491784719
1460,0.310875472038
1461,0.547583318954
1462,0.483697577302
1463,0.42197248142
1464,0.578980137355
1465,0.0589741990335
1466,0.725739522278
1467,0.393100003843
1468,0.490318910852
1469,0.984571418397
1470,0.88947748051
1471,0.650309276253
1472,0.418228749988
1473,0.599206797156
1474,0.678047892519
1475,0.992042179169
1476,0.792069276154
1477,0.038938310527
1478,0.930554716844
1479,0.469467753428
